cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
PC	DEOS	Aero	DEOS1	90.0	20411	201911.0	2.17985	0	292.0	8.609280000000002	8.609280000000002
PC	DEOS	Aero	DEOS1	90.0	20411	201912.0	2.3086	0	295.0	9.12526000000001	9.12526000000001
PC	DEOS	Talco	DEOS1	90.0	20382	201810.0	15.22449	0	388.0	12.12063	12.12063
PC	DEOS	Talco	DEOS1	90.0	20382	201811.0	19.18231	0	366.0	13.00451	13.00451
PC	DEOS	Talco	DEOS1	90.0	20382	201812.0	15.80838	0	374.0	13.182360000000005	13.182360000000005
PC	DEOS	Talco	DEOS1	90.0	20382	201901.0	0.5541	0	378.0	11.180679999999999	11.108609999999999
PC	DEOS	Talco	DEOS1	90.0	20382	201902.0	5.03602	0	323.0	6.564350000000004	6.548970000000003
PC	DEOS	Talco	DEOS1	90.0	20382	201903.0	3.05164	0	436.0	10.826110000000005	10.710800000000006
PC	DEOS	Talco	DEOS1	90.0	20382	201904.0	3.04491	0	321.0	7.160000000000003	7.1513500000000025
PC	DEOS	Talco	DEOS1	90.0	20382	201905.0	5.82112	0	332.0	9.859269999999999	9.859269999999999
PC	DEOS	Talco	DEOS1	90.0	20382	201906.0	3.9386	0	329.0	9.35390000000001	9.35102000000001
PC	DEOS	Talco	DEOS1	90.0	20382	201907.0	6.79554	0	313.0	7.419410000000003	7.381930000000003
PC	DEOS	Talco	DEOS1	90.0	20382	201908.0	7.0771	0	269.0	7.556870000000003	7.556870000000003
PC	DEOS	Talco	DEOS1	90.0	20382	201909.0	5.50209	0	425.0	9.23479	9.23479
PC	DEOS	Talco	DEOS1	90.0	20382	201910.0	5.72118	0	444.0	13.973249999999997	13.931929999999996
PC	DEOS	Talco	DEOS1	90.0	20382	201911.0	0.09765	0	366.0	9.662350000000009	9.662350000000009
PC	DEOS	Talco	DEOS1	90.0	20382	201912.0	-4.44673	0	270.0	9.504780000000002	9.309700000000001
PC	DEOS	Aero	DEOS1	90.0	20650	201810.0	7.9312	0	348.0	10.94941000000001	10.94941000000001
PC	DEOS	Aero	DEOS1	90.0	20650	201811.0	0.44521	0	324.0	8.054099999999998	8.033469999999998
PC	DEOS	Aero	DEOS1	90.0	20650	201812.0	1.93415	0	288.0	8.437350000000007	8.428510000000008
PC	DEOS	Aero	DEOS1	90.0	20650	201901.0	-0.13956	0	224.0	7.701250000000001	7.398530000000001
PC	DEOS	Aero	DEOS1	90.0	20650	201902.0	3.91646	0	359.0	12.266320000000013	11.211780000000012
PC	DEOS	Aero	DEOS1	90.0	20650	201903.0	2.90516	0	452.0	10.197590000000003	10.068850000000003
PC	DEOS	Aero	DEOS1	90.0	20650	201904.0	2.38624	0	338.0	10.901260000000006	10.895360000000007
PC	DEOS	Aero	DEOS1	90.0	20650	201905.0	1.01425	0	296.0	10.730180000000004	10.581780000000006
PC	DEOS	Aero	DEOS1	90.0	20650	201906.0	1.43391	0	284.0	7.711090000000001	7.373000000000002
PC	DEOS	Aero	DEOS1	90.0	20650	201907.0	2.18083	0	275.0	7.427050000000001	7.428040000000001
PC	DEOS	Aero	DEOS1	90.0	20650	201908.0	0.29189	0	206.0	5.766080000000001	5.766080000000001
PC	DEOS	Aero	DEOS1	90.0	20650	201909.0	0.31941	0	50.0	0.5612000000000001	0.5612000000000001
PC	DEOS	Aero	DEOS1	90.0	20650	201910.0	-0.02359	0	1.0	0.00197	0.00197
PC	DEOS	Aero	DEOS1	90.0	20650	201911.0	0.04619	0	1.0	0.01966	0.01966
PC	DEOS	Talco	DEOS1	90.0	20542	201810.0	2.36363	0	390.0	10.859990000000007	10.855070000000007
PC	DEOS	Talco	DEOS1	90.0	20542	201811.0	2.53464	0	271.0	7.028019999999999	7.028019999999999
PC	DEOS	Talco	DEOS1	90.0	20542	201812.0	3.67076	0	245.0	6.8756400000000015	6.8756400000000015
PC	DEOS	Talco	DEOS1	90.0	20542	201901.0	2.08747	0	255.0	7.391629999999999	7.391629999999999
PC	DEOS	Talco	DEOS1	90.0	20542	201902.0	-0.45111	0	200.0	8.182719999999998	8.123759999999997
PC	DEOS	Talco	DEOS1	90.0	20542	201903.0	1.40344	0	550.0	11.655990000000006	11.649110000000006
PC	DEOS	Talco	DEOS1	90.0	20542	201904.0	2.67027	0	275.0	8.799059999999997	8.756799999999997
PC	DEOS	Talco	DEOS1	90.0	20542	201905.0	0.56806	0	294.0	8.407830000000004	8.259420000000004
PC	DEOS	Talco	DEOS1	90.0	20542	201906.0	3.73071	0	267.0	6.347910000000005	6.1995100000000045
PC	DEOS	Talco	DEOS1	90.0	20542	201907.0	4.99754	0	279.0	7.556770000000005	7.556770000000005
PC	DEOS	Talco	DEOS1	90.0	20542	201908.0	4.57493	0	174.0	4.0855000000000015	4.0855000000000015
PC	DEOS	Talco	DEOS1	90.0	20542	201909.0	2.83243	0	382.0	10.426560000000004	10.426560000000004
PC	DEOS	Talco	DEOS1	90.0	20542	201910.0	0.60049	0	346.0	9.157739999999999	8.946439999999999
PC	DEOS	Talco	DEOS1	90.0	20542	201911.0	0.03243	0	310.0	7.110610000000003	7.110610000000003
PC	DEOS	Talco	DEOS1	90.0	20542	201912.0	0.66437	0	291.0	8.253530000000005	8.253530000000005
PC	DEOS	NoAero	DEOS1	50.0	20878	201810.0	0.00786	0	7.0	0.056620000000000004	0.056620000000000004
PC	DEOS	NoAero	DEOS1	50.0	20878	201811.0	5.25995	0	327.0	3.5450300000000006	3.5450300000000006
PC	DEOS	NoAero	DEOS1	50.0	20878	201812.0	5.41143	0	209.0	1.8541099999999995	1.8541099999999995
PC	DEOS	NoAero	DEOS1	50.0	20878	201901.0	5.78515	0	213.0	1.3618800000000002	1.3618800000000002
PC	DEOS	NoAero	DEOS1	50.0	20878	201902.0	4.49572	0	241.0	1.2591700000000001	1.2591700000000001
PC	DEOS	NoAero	DEOS1	50.0	20878	201903.0	2.7943	0	305.0	1.7025299999999999	1.7025299999999999
PC	DEOS	NoAero	DEOS1	50.0	20878	201904.0	1.63957	0	197.0	1.34351	1.34351
PC	DEOS	NoAero	DEOS1	50.0	20878	201905.0	0.40884	0	187.0	1.288469999999999	1.288469999999999
PC	DEOS	NoAero	DEOS1	50.0	20878	201906.0	0.69818	0	181.0	1.4829299999999999	1.4829299999999999
PC	DEOS	NoAero	DEOS1	50.0	20878	201907.0	0.0	0	123.0	0.7396199999999998	0.7396199999999998
PC	DEOS	NoAero	DEOS1	50.0	20878	201908.0	1.69775	0	213.0	1.6391999999999995	1.6391999999999995
PC	DEOS	NoAero	DEOS1	50.0	20878	201909.0	4.17022	0	113.0	0.7511499999999998	0.7511499999999998
PC	DEOS	NoAero	DEOS1	50.0	20878	201910.0	4.26928	0	231.0	1.9998299999999993	1.9998299999999993
PC	DEOS	NoAero	DEOS1	50.0	20878	201911.0	5.0854	0	187.0	1.64704	1.64704
PC	DEOS	NoAero	DEOS1	50.0	20878	201912.0	3.86463	0	190.0	1.266969999999999	1.266969999999999
PC	DEOS	NoAero	DEOS1	50.0	20986	201810.0	2.07987	0	202.0	0.8660099999999996	0.8660099999999996
PC	DEOS	NoAero	DEOS1	50.0	20986	201811.0	1.63538	0	183.0	1.0510399999999995	1.0510399999999995
PC	DEOS	NoAero	DEOS1	50.0	20986	201812.0	2.47089	0	160.0	0.9058399999999998	0.9021699999999997
PC	DEOS	NoAero	DEOS1	50.0	20986	201901.0	1.82932	0	153.0	0.62594	0.62594
PC	DEOS	NoAero	DEOS1	50.0	20986	201902.0	1.04203	0	195.0	0.78891	0.78891
PC	DEOS	NoAero	DEOS1	50.0	20986	201903.0	2.90123	0	283.0	1.2026099999999993	1.2026099999999993
PC	DEOS	NoAero	DEOS1	50.0	20986	201904.0	3.14444	0	149.0	0.6666799999999996	0.6666799999999996
PC	DEOS	NoAero	DEOS1	50.0	20986	201905.0	2.11813	0	170.0	0.9996599999999999	0.9996599999999999
PC	DEOS	NoAero	DEOS1	50.0	20986	201906.0	1.51639	0	172.0	0.5599	0.5599
PC	DEOS	NoAero	DEOS1	50.0	20986	201907.0	0.79463	0	180.0	0.86544	0.8696299999999999
PC	DEOS	NoAero	DEOS1	50.0	20986	201908.0	0.80196	0	158.0	0.88124	0.88124
PC	DEOS	NoAero	DEOS1	50.0	20986	201909.0	1.59292	0	225.0	0.9903299999999997	0.9903199999999998
PC	DEOS	NoAero	DEOS1	50.0	20986	201910.0	1.62175	0	201.0	1.1642699999999997	1.1642699999999997
PC	DEOS	NoAero	DEOS1	50.0	20986	201911.0	0.57605	0	175.0	1.0574099999999995	1.0574099999999995
PC	DEOS	NoAero	DEOS1	50.0	20986	201912.0	-0.00052	0	147.0	0.5788500000000001	0.5788500000000001
PC	DEOS	NoAero	DEOS1	50.0	20949	201810.0	0.04193	0	216.0	1.0536299999999994	1.0536299999999994
PC	DEOS	NoAero	DEOS1	50.0	20949	201811.0	1.81569	0	203.0	1.5625900000000001	1.5625900000000001
PC	DEOS	NoAero	DEOS1	50.0	20949	201812.0	0.58758	0	187.0	1.2035199999999995	1.2035199999999995
PC	DEOS	NoAero	DEOS1	50.0	20949	201901.0	2.93268	0	181.0	0.9456299999999997	0.9456299999999997
PC	DEOS	NoAero	DEOS1	50.0	20949	201902.0	1.63328	0	211.0	1.34302	1.34302
PC	DEOS	NoAero	DEOS1	50.0	20949	201903.0	0.15777	0	288.0	1.5264300000000004	1.5264300000000004
PC	DEOS	NoAero	DEOS1	50.0	20949	201904.0	0.0	0	26.0	0.18923	0.18923
PC	DEOS	NoAero	DEOS1	50.0	20949	201905.0	1.08973	0	265.0	1.86976	1.86976
PC	DEOS	NoAero	DEOS1	50.0	20949	201906.0	0.46126	0	134.0	0.6841099999999998	0.6841099999999998
PC	DEOS	NoAero	DEOS1	50.0	20949	201907.0	0.00105	0	140.0	0.5478699999999999	0.5510199999999998
PC	DEOS	NoAero	DEOS1	50.0	20949	201908.0	1.26008	0	147.0	1.03315	1.03315
PC	DEOS	NoAero	DEOS1	50.0	20949	201909.0	2.83728	0	189.0	0.8462099999999998	0.8462099999999998
PC	DEOS	NoAero	DEOS1	50.0	20949	201910.0	2.42424	0	179.0	1.3519000000000003	1.3519000000000003
PC	DEOS	NoAero	DEOS1	50.0	20949	201911.0	4.49939	0	163.0	1.2239699999999993	1.2239699999999993
PC	DEOS	NoAero	DEOS1	50.0	20949	201912.0	3.5538	0	177.0	0.88794	0.88794
PC	DEOS	NoAero	DEOS1	50.0	20749	201810.0	7.47503	0	257.0	1.9347500000000002	1.9347500000000002
PC	DEOS	NoAero	DEOS1	50.0	20749	201811.0	5.83642	0	275.0	2.2364399999999987	2.2364399999999987
PC	DEOS	NoAero	DEOS1	50.0	20749	201812.0	2.69784	0	336.0	3.047259999999999	3.043109999999999
PC	DEOS	NoAero	DEOS1	50.0	20749	201901.0	2.07107	0	315.0	3.1284899999999984	3.1284899999999984
PC	DEOS	NoAero	DEOS1	50.0	20749	201902.0	5.02778	0	350.0	3.1283500000000033	3.1283500000000033
PC	DEOS	NoAero	DEOS1	50.0	20749	201903.0	6.08109	0	407.0	3.8653399999999984	3.8653399999999984
PC	DEOS	NoAero	DEOS1	50.0	20749	201904.0	3.55031	0	243.0	2.119669999999998	2.119669999999998
PC	DEOS	NoAero	DEOS1	50.0	20749	201905.0	2.18303	0	267.0	2.892770000000001	2.892770000000001
PC	DEOS	NoAero	DEOS1	50.0	20749	201906.0	1.795	0	246.0	2.4933899999999984	2.4933899999999984
PC	DEOS	NoAero	DEOS1	50.0	20749	201907.0	2.21265	0	272.0	2.226129999999999	2.2273199999999993
PC	DEOS	NoAero	DEOS1	50.0	20749	201908.0	0.95141	0	207.0	1.4880399999999994	1.4880399999999994
PC	DEOS	NoAero	DEOS1	50.0	20749	201909.0	3.93064	0	283.0	2.72919	2.72919
PC	DEOS	NoAero	DEOS1	50.0	20749	201910.0	0.31457	0	343.0	3.369500000000001	3.369500000000001
PC	DEOS	NoAero	DEOS1	50.0	20749	201911.0	1.66586	0	304.0	2.6605200000000004	2.6605200000000004
PC	DEOS	NoAero	DEOS1	50.0	20749	201912.0	0.0	0	299.0	2.73283	2.73283
PC	DEOS	Aero	DEOS1	50.0	21179	201904.0	0.21201	0	131.0	0.7429	0.7429
PC	DEOS	Aero	DEOS1	50.0	21179	201905.0	0.0	0	48.0	0.41320000000000007	0.41320000000000007
PC	DEOS	Aero	DEOS1	50.0	21179	201906.0	0.0	0	80.0	0.5554900000000003	0.5554900000000003
PC	DEOS	Aero	DEOS1	50.0	21179	201907.0	0.0	0	3.0	0.01081	0.01081
PC	DEOS	Aero	DEOS1	50.0	21179	201908.0	0.01802	0	36.0	0.27566	0.27326
PC	DEOS	Aero	DEOS1	50.0	21179	201909.0	0.0	0	168.0	1.07558	1.07559
PC	DEOS	Aero	DEOS1	50.0	21179	201910.0	0.12012	0	128.0	0.8948100000000002	0.8948100000000002
PC	DEOS	Aero	DEOS1	50.0	21179	201911.0	0.60601	0	90.0	0.49786999999999987	0.49786999999999987
PC	DEOS	Aero	DEOS1	50.0	21179	201912.0	3.3003	0	86.0	0.2960500000000001	0.2960500000000001
PC	DEOS	Aero	DEOS1	50.0	21092	201904.0	0.78979	0	134.0	0.9140600000000001	0.9140600000000001
PC	DEOS	Aero	DEOS1	50.0	21092	201905.0	0.33453	0	121.0	0.8503900000000003	0.8503900000000003
PC	DEOS	Aero	DEOS1	50.0	21092	201906.0	-0.0006	0	148.0	1.2635599999999994	1.2635599999999994
PC	DEOS	Aero	DEOS1	50.0	21092	201907.0	0.01021	0	167.0	1.12302	1.12302
PC	DEOS	Aero	DEOS1	50.0	21092	201908.0	0.02282	0	68.0	0.4582299999999999	0.4306
PC	DEOS	Aero	DEOS1	50.0	21092	201909.0	0.12132	0	229.0	1.6815899999999997	1.6809899999999995
PC	DEOS	Aero	DEOS1	50.0	21092	201910.0	0.20661	0	151.0	1.0245600000000004	1.0245600000000004
PC	DEOS	Aero	DEOS1	50.0	21092	201911.0	-0.02402	0	140.0	1.07621	1.07621
PC	DEOS	Aero	DEOS1	50.0	21092	201912.0	2.63663	0	117.0	0.99937	0.99937
PC	DEOS	NoAero	DEOS1	50.0	21097	201908.0	7.33518	0	74.0	0.8604900000000001	0.8604900000000001
PC	DEOS	NoAero	DEOS1	50.0	21097	201909.0	6.62032	0	213.0	1.4186400000000001	1.4186400000000001
PC	DEOS	NoAero	DEOS1	50.0	21097	201910.0	6.27786	0	190.0	1.5649299999999997	1.5649299999999997
PC	DEOS	NoAero	DEOS1	50.0	21097	201911.0	8.80038	0	220.0	1.7048199999999996	1.7048199999999996
PC	DEOS	NoAero	DEOS1	50.0	21097	201912.0	8.66585	0	196.0	1.3446899999999995	1.3446899999999995
PC	DEOS	NoAero	DEOS1	50.0	20820	201810.0	5.45313	0	243.0	1.5787000000000002	1.5787000000000002
PC	DEOS	NoAero	DEOS1	50.0	20820	201811.0	5.70728	0	304.0	2.01063	2.01063
PC	DEOS	NoAero	DEOS1	50.0	20820	201812.0	3.75114	0	292.0	1.85467	1.85467
PC	DEOS	NoAero	DEOS1	50.0	20820	201901.0	3.52306	0	338.0	2.246229999999999	2.246239999999999
PC	DEOS	NoAero	DEOS1	50.0	20820	201902.0	2.78551	0	350.0	2.6770700000000005	2.6770700000000005
PC	DEOS	NoAero	DEOS1	50.0	20820	201903.0	2.86253	0	397.0	2.673330000000001	2.673330000000001
PC	DEOS	NoAero	DEOS1	50.0	20820	201904.0	0.8584	0	244.0	1.6154399999999993	1.6154399999999993
PC	DEOS	NoAero	DEOS1	50.0	20820	201905.0	1.06693	0	270.0	3.30912	3.30912
PC	DEOS	NoAero	DEOS1	50.0	20820	201906.0	1.64216	0	199.0	1.59884	1.59884
PC	DEOS	NoAero	DEOS1	50.0	20820	201907.0	0.0231	0	235.0	1.6183099999999995	1.444139999999999
PC	DEOS	NoAero	DEOS1	50.0	20820	201908.0	1.71503	0	185.0	0.8755600000000001	0.8755600000000001
PC	DEOS	NoAero	DEOS1	50.0	20820	201909.0	2.15756	0	259.0	1.8707500000000001	1.8707500000000001
PC	DEOS	NoAero	DEOS1	50.0	20820	201910.0	2.48457	0	294.0	2.180529999999999	2.180529999999999
PC	DEOS	NoAero	DEOS1	50.0	20820	201911.0	2.98397	0	278.0	2.023589999999999	2.023589999999999
PC	DEOS	NoAero	DEOS1	50.0	20820	201912.0	3.61489	0	257.0	1.8666099999999999	1.8666099999999999
PC	DEOS	NoAero	DEOS1	50.0	20735	201810.0	8.7791	0	234.0	2.2176699999999983	2.2176699999999983
PC	DEOS	NoAero	DEOS1	50.0	20735	201811.0	6.42038	0	280.0	2.38475	2.38475
PC	DEOS	NoAero	DEOS1	50.0	20735	201812.0	4.27074	0	299.0	2.249089999999999	2.249089999999999
PC	DEOS	NoAero	DEOS1	50.0	20735	201901.0	2.40531	0	342.0	2.9240299999999997	2.9240299999999997
PC	DEOS	NoAero	DEOS1	50.0	20735	201902.0	0.00408	0	271.0	2.632329999999998	2.632329999999998
PC	DEOS	NoAero	DEOS1	50.0	20735	201903.0	0.02854	0	113.0	0.9853600000000005	0.9853600000000005
PC	DEOS	NoAero	DEOS1	50.0	20735	201904.0	0.01165	0	427.0	4.14184	4.14184
PC	DEOS	NoAero	DEOS1	50.0	20735	201905.0	0.82701	0	284.0	2.7528299999999986	2.7528299999999986
PC	DEOS	NoAero	DEOS1	50.0	20735	201906.0	0.32556	0	229.0	1.8914999999999993	1.8914999999999993
PC	DEOS	NoAero	DEOS1	50.0	20735	201907.0	0.48805	0	251.0	1.9654799999999994	1.9707199999999996
PC	DEOS	NoAero	DEOS1	50.0	20735	201908.0	4.25094	0	215.0	1.6148999999999998	1.6148999999999998
PC	DEOS	NoAero	DEOS1	50.0	20735	201909.0	2.95568	0	320.0	3.1139399999999977	3.1139399999999977
PC	DEOS	NoAero	DEOS1	50.0	20735	201910.0	1.15257	0	299.0	3.04119	3.04119
PC	DEOS	NoAero	DEOS1	50.0	20735	201911.0	0.80429	0	314.0	3.003889999999999	3.003889999999999
PC	DEOS	NoAero	DEOS1	50.0	20735	201912.0	0.6552	0	101.0	1.3755499999999998	1.3755499999999998
PC	DEOS	NoAero	DEOS1	50.0	20739	201810.0	14.19658	0	281.0	2.54554	2.54554
PC	DEOS	NoAero	DEOS1	50.0	20739	201811.0	12.65613	0	324.0	3.4803200000000007	3.4803200000000007
PC	DEOS	NoAero	DEOS1	50.0	20739	201812.0	9.45818	0	326.0	3.1162599999999996	3.1162599999999996
PC	DEOS	NoAero	DEOS1	50.0	20739	201901.0	6.50424	0	371.0	3.4039499999999983	3.4039499999999983
PC	DEOS	NoAero	DEOS1	50.0	20739	201902.0	3.03256	0	392.0	3.498919999999998	3.498919999999998
PC	DEOS	NoAero	DEOS1	50.0	20739	201903.0	0.09085	0	352.0	3.217009999999998	3.217009999999998
PC	DEOS	NoAero	DEOS1	50.0	20739	201904.0	-0.00291	0	247.0	2.03709	2.03709
PC	DEOS	NoAero	DEOS1	50.0	20739	201905.0	2.55732	0	300.0	3.263039999999998	3.263039999999998
PC	DEOS	NoAero	DEOS1	50.0	20739	201906.0	1.71808	0	236.0	1.94159	1.94159
PC	DEOS	NoAero	DEOS1	50.0	20739	201907.0	0.38613	0	256.0	2.254899999999999	2.2793599999999983
PC	DEOS	NoAero	DEOS1	50.0	20739	201908.0	0.09959	0	189.0	1.5089300000000003	1.5013600000000002
PC	DEOS	NoAero	DEOS1	50.0	20739	201909.0	1.67382	0	307.0	2.7452999999999976	2.7406399999999973
PC	DEOS	NoAero	DEOS1	50.0	20739	201910.0	3.08148	0	331.0	3.4249599999999987	3.4249599999999987
PC	DEOS	NoAero	DEOS1	50.0	20739	201911.0	3.81996	0	332.0	3.2356199999999986	3.2356199999999986
PC	DEOS	NoAero	DEOS1	50.0	20739	201912.0	1.08443	0	307.0	2.9229499999999984	2.9229499999999984
PC	DEOS	NoAero	DEOS1	50.0	20701	201810.0	20.63851	0	344.0	2.602619999999998	2.602619999999998
PC	DEOS	NoAero	DEOS1	50.0	20701	201811.0	22.29951	0	363.0	3.4348199999999967	3.4348199999999967
PC	DEOS	NoAero	DEOS1	50.0	20701	201812.0	18.21805	0	383.0	3.4423499999999976	3.4423499999999976
PC	DEOS	NoAero	DEOS1	50.0	20701	201901.0	14.75685	0	419.0	4.169749999999997	4.169749999999997
PC	DEOS	NoAero	DEOS1	50.0	20701	201902.0	10.9002	0	434.0	3.831509999999997	3.831509999999997
PC	DEOS	NoAero	DEOS1	50.0	20701	201903.0	9.3085	0	500.0	4.268739999999999	4.268739999999999
PC	DEOS	NoAero	DEOS1	50.0	20701	201904.0	11.09647	0	336.0	3.129039999999999	3.129039999999999
PC	DEOS	NoAero	DEOS1	50.0	20701	201905.0	7.06218	0	381.0	3.8483199999999993	3.8483199999999993
PC	DEOS	NoAero	DEOS1	50.0	20701	201906.0	4.67958	0	292.0	2.889729999999999	2.889729999999999
PC	DEOS	NoAero	DEOS1	50.0	20701	201907.0	1.83572	0	320.0	2.6765799999999977	2.6765799999999977
PC	DEOS	NoAero	DEOS1	50.0	20701	201908.0	0.72218	0	260.0	2.330060000000001	2.330060000000001
PC	DEOS	NoAero	DEOS1	50.0	20701	201909.0	0.34362	0	369.0	3.5169599999999974	3.5169599999999974
PC	DEOS	NoAero	DEOS1	50.0	20701	201910.0	0.00058	0	310.0	2.6096399999999984	2.6096399999999984
PC	DEOS	NoAero	DEOS1	50.0	20701	201911.0	1.71866	0	493.0	4.386419999999998	4.386419999999998
PC	DEOS	NoAero	DEOS1	50.0	20701	201912.0	0.22655	0	348.0	3.7621499999999974	3.7621499999999974
PC	DEOS	NoAero	DEOS1	50.0	20600	201810.0	32.48243	0	402.0	4.400549999999998	4.400549999999998
PC	DEOS	NoAero	DEOS1	50.0	20600	201811.0	27.84564	0	389.0	4.44296	4.44296
PC	DEOS	NoAero	DEOS1	50.0	20600	201812.0	22.75565	0	418.0	4.805559999999996	4.805559999999996
PC	DEOS	NoAero	DEOS1	50.0	20600	201901.0	17.29659	0	453.0	5.742239999999998	5.742239999999998
PC	DEOS	NoAero	DEOS1	50.0	20600	201902.0	11.29844	0	530.0	5.904689999999993	5.904689999999993
PC	DEOS	NoAero	DEOS1	50.0	20600	201903.0	6.34471	0	542.0	6.0835399999999975	6.0835399999999975
PC	DEOS	NoAero	DEOS1	50.0	20600	201904.0	4.13087	0	390.0	4.49938	4.49938
PC	DEOS	NoAero	DEOS1	50.0	20600	201905.0	6.14092	0	329.0	4.32698	4.32698
PC	DEOS	NoAero	DEOS1	50.0	20600	201906.0	4.62672	0	426.0	5.109000000000001	5.109000000000001
PC	DEOS	NoAero	DEOS1	50.0	20600	201907.0	5.83761	0	366.0	4.045999999999999	4.08273
PC	DEOS	NoAero	DEOS1	50.0	20600	201908.0	2.92354	0	299.0	3.6025	3.6025
PC	DEOS	NoAero	DEOS1	50.0	20600	201909.0	3.19605	0	413.0	4.614199999999997	4.614199999999997
PC	DEOS	NoAero	DEOS1	50.0	20600	201910.0	1.11373	0	454.0	5.809739999999995	5.809739999999995
PC	DEOS	NoAero	DEOS1	50.0	20600	201911.0	0.47985	0	468.0	5.841269999999996	5.841269999999996
PC	DEOS	NoAero	DEOS1	50.0	20600	201912.0	1.81514	0	83.0	1.55091	1.55091
PC	DEOS	NoAero	DEOS1	50.0	20823	201810.0	6.09195	0	176.0	1.3908700000000005	1.3908700000000005
PC	DEOS	NoAero	DEOS1	50.0	20823	201811.0	4.59993	0	228.0	1.4972200000000007	1.4972200000000007
PC	DEOS	NoAero	DEOS1	50.0	20823	201812.0	2.64186	0	261.0	1.8406600000000017	1.8406600000000017
PC	DEOS	NoAero	DEOS1	50.0	20823	201901.0	2.6853	0	258.0	2.0607499999999996	2.0607499999999996
PC	DEOS	NoAero	DEOS1	50.0	20823	201902.0	2.32784	0	299.0	2.532759999999999	2.532759999999999
PC	DEOS	NoAero	DEOS1	50.0	20823	201903.0	1.23788	0	322.0	2.0837900000000014	2.0837900000000014
PC	DEOS	NoAero	DEOS1	50.0	20823	201904.0	0.32869	0	181.0	1.3432900000000003	1.3432900000000003
PC	DEOS	NoAero	DEOS1	50.0	20823	201905.0	0.0	0	144.0	1.7411399999999997	1.7411399999999997
PC	DEOS	NoAero	DEOS1	50.0	20823	201906.0	0.07748	0	193.0	1.4196700000000007	1.4196700000000007
PC	DEOS	NoAero	DEOS1	50.0	20823	201907.0	0.02817	0	5.0	0.05518	0.05518
PC	DEOS	NoAero	DEOS1	50.0	20823	201908.0	1.28836	0	283.0	2.2955699999999992	2.2955699999999992
PC	DEOS	NoAero	DEOS1	50.0	20823	201909.0	1.87589	0	233.0	1.9515200000000001	1.9515200000000001
PC	DEOS	NoAero	DEOS1	50.0	20823	201910.0	0.69319	0	254.0	1.8024799999999996	1.8024799999999996
PC	DEOS	NoAero	DEOS1	50.0	20823	201911.0	1.24727	0	245.0	2.0765600000000006	2.0765600000000006
PC	DEOS	NoAero	DEOS1	50.0	20823	201912.0	2.60195	0	256.0	1.7907000000000006	1.7907000000000006
PC	DEOS	NoAero	DEOS1	50.0	20756	201810.0	8.41113	0	293.0	2.221130000000001	2.221130000000001
PC	DEOS	NoAero	DEOS1	50.0	20756	201811.0	9.25688	0	283.0	2.8206300000000004	2.8206300000000004
PC	DEOS	NoAero	DEOS1	50.0	20756	201812.0	7.64455	0	320.0	2.766620000000002	2.766620000000002
PC	DEOS	NoAero	DEOS1	50.0	20756	201901.0	5.81326	0	311.0	3.0980200000000018	3.0980200000000018
PC	DEOS	NoAero	DEOS1	50.0	20756	201902.0	4.68031	0	358.0	2.54384	2.54384
PC	DEOS	NoAero	DEOS1	50.0	20756	201903.0	2.20475	0	427.0	3.353020000000002	3.353020000000002
PC	DEOS	NoAero	DEOS1	50.0	20756	201904.0	2.38711	0	286.0	2.2096700000000005	2.2096700000000005
PC	DEOS	NoAero	DEOS1	50.0	20756	201905.0	0.11521	0	264.0	2.3598000000000012	2.3598000000000012
PC	DEOS	NoAero	DEOS1	50.0	20756	201906.0	0.4368	0	295.0	2.8037600000000005	2.8037600000000005
PC	DEOS	NoAero	DEOS1	50.0	20756	201907.0	0.41278	0	239.0	1.9825100000000007	1.9825100000000007
PC	DEOS	NoAero	DEOS1	50.0	20756	201908.0	0.0	0	147.0	1.2662200000000001	1.2662200000000001
PC	DEOS	NoAero	DEOS1	50.0	20756	201909.0	1.24051	0	312.0	3.180460000000002	3.180460000000002
PC	DEOS	NoAero	DEOS1	50.0	20756	201910.0	0.00109	0	172.0	1.7427900000000012	1.7427900000000012
PC	DEOS	NoAero	DEOS1	50.0	20756	201911.0	-0.00218	0	86.0	1.0101399999999998	1.0101399999999998
PC	DEOS	NoAero	DEOS1	50.0	20756	201912.0	2.59787	0	368.0	4.40457	4.40403
PC	DEOS	NoAero	DEOS1	50.0	21014	201810.0	3.63964	0	161.0	0.5792999999999999	0.5792999999999999
PC	DEOS	NoAero	DEOS1	50.0	21014	201811.0	2.84248	0	194.0	0.7742600000000005	0.7742600000000005
PC	DEOS	NoAero	DEOS1	50.0	21014	201812.0	1.93502	0	228.0	0.8665200000000002	0.8665200000000002
PC	DEOS	NoAero	DEOS1	50.0	21014	201901.0	2.20256	0	218.0	0.8168600000000004	0.8168600000000004
PC	DEOS	NoAero	DEOS1	50.0	21014	201902.0	1.22304	0	273.0	0.9506100000000002	0.9506100000000002
PC	DEOS	NoAero	DEOS1	50.0	21014	201903.0	0.55801	0	288.0	1.2100000000000006	1.2100000000000006
PC	DEOS	NoAero	DEOS1	50.0	21014	201904.0	0.00218	0	197.0	0.65686	0.65686
PC	DEOS	NoAero	DEOS1	50.0	21014	201905.0	0.451	0	208.0	1.3060600000000004	1.3060600000000004
