periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201806.0	20381	0	301.0	10.168709999999995	10.168709999999995		PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201807.0	20381	0	224.0	8.622349999999996	8.622349999999996		PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201808.0	20381	0	263.0	8.682819999999994	8.682819999999994		PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201809.0	20381	0	205.0	6.8684799999999955	6.8684799999999955		PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201810.0	20381	0	192.0	8.242189999999997	8.242189999999997	13.69068	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201811.0	20381	0	163.0	9.777619999999997	9.777619999999997	20.58336	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201812.0	20381	0	209.0	8.64408	8.64408	11.00472	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201901.0	20381	0	235.0	8.61389	8.6139	20.36408	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201902.0	20381	0	264.0	11.235700000000001	11.235700000000001	25.52638	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201903.0	20381	0	310.0	13.335679999999986	13.335679999999986	14.64569	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201904.0	20381	0	206.0	8.442829999999997	8.442829999999997	4.93258	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201905.0	20381	0	217.0	12.852379999999998	12.852389999999998	10.12913	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201906.0	20381	0	271.0	16.376629999999995	16.376639999999995	21.1809	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201907.0	20381	0	263.0	18.480960000000007	18.147350000000007	21.45463	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201908.0	20381	0	231.0	15.243259999999998	15.161999999999997	6.08309	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201909.0	20381	0	225.0	14.451979999999997	14.451979999999997	8.9273	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201910.0	20381	0	238.0	18.613480000000003	18.553610000000003	0.12095	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201911.0	20381	0	242.0	14.853989999999994	14.853989999999994	10.84339	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201912.0	20381	0	236.0	18.211450000000013	18.211450000000013	2.95233	PC	CABELLO	ACONDICIONADOR	SHAMPOO1	400.0
201701.0	20382	0	246.0	19.450999999999993	19.450999999999993		PC	DEOS	Talco	DEOS1	90.0
201702.0	20382	0	595.0	31.765569999999997	31.759999999999998		PC	DEOS	Talco	DEOS1	90.0
201703.0	20382	0	510.0	25.823329999999995	25.823329999999995		PC	DEOS	Talco	DEOS1	90.0
201704.0	20382	0	486.0	26.888080000000006	26.888080000000006		PC	DEOS	Talco	DEOS1	90.0
201705.0	20382	0	399.0	15.897880000000002	15.897880000000002		PC	DEOS	Talco	DEOS1	90.0
201706.0	20382	0	489.0	25.299809999999987	25.01243999999999		PC	DEOS	Talco	DEOS1	90.0
201707.0	20382	0	308.0	14.02108	14.02108		PC	DEOS	Talco	DEOS1	90.0
201708.0	20382	0	459.0	18.867479999999983	18.867479999999983		PC	DEOS	Talco	DEOS1	90.0
201709.0	20382	0	487.0	24.692839999999993	24.692839999999993		PC	DEOS	Talco	DEOS1	90.0
201710.0	20382	0	390.0	23.34862999999999	23.25616999999999		PC	DEOS	Talco	DEOS1	90.0
201711.0	20382	0	457.0	22.50469999999999	21.83973999999999		PC	DEOS	Talco	DEOS1	90.0
201712.0	20382	0	360.0	15.873179999999998	15.790539999999998		PC	DEOS	Talco	DEOS1	90.0
201801.0	20382	0	430.0	13.631820000000008	13.631820000000008		PC	DEOS	Talco	DEOS1	90.0
201802.0	20382	0	377.0	13.322760000000006	13.319420000000008		PC	DEOS	Talco	DEOS1	90.0
201803.0	20382	0	446.0	15.447270000000007	15.447270000000007		PC	DEOS	Talco	DEOS1	90.0
201804.0	20382	0	364.0	13.640759999999998	13.640759999999998		PC	DEOS	Talco	DEOS1	90.0
201805.0	20382	0	411.0	13.013300000000008	12.985430000000008		PC	DEOS	Talco	DEOS1	90.0
201806.0	20382	0	335.0	9.330790000000011	9.23085000000001		PC	DEOS	Talco	DEOS1	90.0
201807.0	20382	0	285.0	8.08063	8.08063		PC	DEOS	Talco	DEOS1	90.0
201808.0	20382	0	390.0	9.82098	9.82098		PC	DEOS	Talco	DEOS1	90.0
201809.0	20382	0	321.0	12.165809999999997	11.939979999999997		PC	DEOS	Talco	DEOS1	90.0
201810.0	20382	0	388.0	12.12063	12.12063	15.22449	PC	DEOS	Talco	DEOS1	90.0
201811.0	20382	0	366.0	13.00451	13.00451	19.18231	PC	DEOS	Talco	DEOS1	90.0
201812.0	20382	0	374.0	13.182360000000005	13.182360000000005	15.80838	PC	DEOS	Talco	DEOS1	90.0
201901.0	20382	0	378.0	11.180679999999999	11.108609999999999	0.5541	PC	DEOS	Talco	DEOS1	90.0
201902.0	20382	0	323.0	6.564350000000004	6.548970000000003	5.03602	PC	DEOS	Talco	DEOS1	90.0
201903.0	20382	0	436.0	10.826110000000005	10.710800000000006	3.05164	PC	DEOS	Talco	DEOS1	90.0
201904.0	20382	0	321.0	7.160000000000003	7.1513500000000025	3.04491	PC	DEOS	Talco	DEOS1	90.0
201905.0	20382	0	332.0	9.859269999999999	9.859269999999999	5.82112	PC	DEOS	Talco	DEOS1	90.0
201906.0	20382	0	329.0	9.35390000000001	9.35102000000001	3.9386	PC	DEOS	Talco	DEOS1	90.0
201907.0	20382	0	313.0	7.419410000000003	7.381930000000003	6.79554	PC	DEOS	Talco	DEOS1	90.0
201908.0	20382	0	269.0	7.556870000000003	7.556870000000003	7.0771	PC	DEOS	Talco	DEOS1	90.0
201909.0	20382	0	425.0	9.23479	9.23479	5.50209	PC	DEOS	Talco	DEOS1	90.0
201910.0	20382	0	444.0	13.973249999999997	13.931929999999996	5.72118	PC	DEOS	Talco	DEOS1	90.0
201911.0	20382	0	366.0	9.662350000000009	9.662350000000009	0.09765	PC	DEOS	Talco	DEOS1	90.0
201912.0	20382	0	270.0	9.504780000000002	9.309700000000001	-4.44673	PC	DEOS	Talco	DEOS1	90.0
201701.0	20383	0	234.0	17.77704	17.77704		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201702.0	20383	0	11.0	0.24408	0.24408		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201703.0	20383	0	384.0	34.83596000000002	34.83596000000002		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201704.0	20383	0	36.0	1.37386	1.37386		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201705.0	20383	0	226.0	24.055990000000005	24.055990000000005		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201706.0	20383	0	212.0	19.01851999999999	19.01851999999999		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201707.0	20383	0	190.0	15.029240000000001	14.987400000000001		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201708.0	20383	0	164.0	14.562299999999995	14.562299999999995		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201709.0	20383	0	190.0	15.733629999999996	15.733629999999996		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201710.0	20383	0	198.0	22.951970000000014	22.951970000000014		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201711.0	20383	0	138.0	12.379119999999999	12.379119999999999		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201712.0	20383	0	194.0	19.192900000000012	19.192900000000012		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201801.0	20383	0	166.0	17.623710000000003	17.623710000000003		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201802.0	20383	0	146.0	17.065770000000008	17.065770000000008		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201803.0	20383	0	256.0	27.17131000000001	27.17131000000001		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201804.0	20383	0	129.0	14.973549999999996	14.973549999999996		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201805.0	20383	0	125.0	13.571759999999998	13.432279999999999		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201806.0	20383	0	180.0	17.386580000000006	16.898390000000006		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201807.0	20383	0	105.0	10.802930000000002	10.31473		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201808.0	20383	0	106.0	11.59102	11.59102		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201809.0	20383	0	127.0	9.031440000000005	9.031440000000005		PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201810.0	20383	0	122.0	13.299719999999999	13.299719999999999	3.40343	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201811.0	20383	0	103.0	10.154340000000007	10.154340000000007	5.17489	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201812.0	20383	0	112.0	5.62111	5.62111	11.24945	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201901.0	20383	0	206.0	20.07167000000001	20.07167000000001	12.28164	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201902.0	20383	0	126.0	11.088810000000002	11.088810000000002	1.27629	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201903.0	20383	0	182.0	12.079110000000004	12.079110000000004	21.94096	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201904.0	20383	0	105.0	9.596410000000004	9.596410000000004	37.8771	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201905.0	20383	0	95.0	9.589530000000002	9.589530000000002	25.97904	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201906.0	20383	0	110.0	10.46823	10.46823	15.88034	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201907.0	20383	0	125.0	10.175190000000004	10.175190000000004	23.11961	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201908.0	20383	0	84.0	11.116820000000004	11.116820000000004	28.03644	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201909.0	20383	0	124.0	8.564140000000004	8.564140000000004	18.50963	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201910.0	20383	0	107.0	12.476730000000003	12.476730000000003	23.78913	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201911.0	20383	0	88.0	7.462280000000003	7.462280000000003	14.93185	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201912.0	20383	0	105.0	7.4344399999999995	7.4344399999999995	21.00641	PC	CABELLO	ACONDICIONADOR	SHAMPOO3	650.0
201701.0	20384	0	165.0	16.781410000000008	16.781410000000008		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201702.0	20384	0	156.0	18.134390000000003	18.134390000000003		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201703.0	20384	0	177.0	15.295239999999989	15.295239999999989		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201704.0	20384	0	155.0	15.415459999999998	15.415459999999998		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201705.0	20384	0	156.0	13.628700000000006	13.628700000000006		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201706.0	20384	0	178.0	11.146099999999997	11.146099999999997		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201707.0	20384	0	171.0	11.317919999999996	10.1754		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201708.0	20384	0	199.0	14.453439999999993	14.453439999999993		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201709.0	20384	0	294.0	28.06488000000001	28.06488000000001		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201710.0	20384	0	206.0	24.718889999999995	24.718889999999995		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201711.0	20384	0	234.0	24.143370000000008	24.143370000000008		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201712.0	20384	0	160.0	15.419839999999997	15.419839999999997		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201801.0	20384	0	151.0	13.671619999999999	13.671619999999999		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201802.0	20384	0	136.0	17.245310000000003	16.729890000000005		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201803.0	20384	0	173.0	16.794299999999996	16.794299999999996		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201804.0	20384	0	127.0	9.685699999999999	9.685699999999999		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201805.0	20384	0	137.0	15.982489999999993	15.982489999999993		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201806.0	20384	0	117.0	6.558840000000002	6.558840000000002		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201807.0	20384	0	120.0	6.571740000000003	6.571740000000003		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201808.0	20384	0	151.0	14.474889999999995	14.474889999999995		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201809.0	20384	0	83.0	15.136309999999998	15.136309999999998		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201810.0	20384	0	203.0	24.15198	24.15198	27.54941	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201811.0	20384	0	123.0	15.11055	15.11055	21.20111	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201812.0	20384	0	142.0	14.955919999999999	14.955919999999999	-0.48536	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201901.0	20384	0	84.0	8.568990000000001	8.568990000000001	0.24053	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201902.0	20384	0	177.0	12.404609999999998	12.404609999999998	12.75245	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201903.0	20384	0	154.0	14.19141	14.19141	8.35846	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201904.0	20384	0	122.0	13.809119999999998	13.809119999999998	8.20383	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201905.0	20384	0	124.0	12.267129999999996	12.267129999999996	9.123	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201906.0	20384	0	105.0	12.151129999999997	12.151129999999997	14.16127	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201907.0	20384	0	112.0	8.796630000000002	8.796630000000002	20.89615	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201908.0	20384	0	95.0	13.46978	13.46978	16.23586	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201909.0	20384	0	168.0	24.512790000000006	23.997360000000004	28.96253	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201910.0	20384	0	124.0	12.335829999999998	12.335829999999998	41.24251	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201911.0	20384	0	64.0	6.575970000000002	6.575970000000002	39.76496	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201912.0	20384	0	74.0	7.211689999999999	7.211689999999999	28.16792	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201701.0	20385	0	233.0	19.508	19.50801		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201702.0	20385	0	143.0	19.52989999999999	19.52989999999999		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201703.0	20385	0	283.0	26.64493999999999	26.63764999999999		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201704.0	20385	0	79.0	7.114969999999999	7.114969999999999		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201705.0	20385	0	177.0	19.61009999999999	19.61009999999999		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201706.0	20385	0	177.0	18.27591	18.27591		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201707.0	20385	0	175.0	11.722259999999995	11.722259999999995		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201708.0	20385	0	168.0	14.80599	14.80599		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201709.0	20385	0	156.0	14.08424	14.08424		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201710.0	20385	0	183.0	24.078870000000002	24.078870000000002		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201711.0	20385	0	190.0	16.504490000000004	16.504490000000004		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201712.0	20385	0	150.0	13.996789999999999	13.996789999999999		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201801.0	20385	0	174.0	14.215449999999997	14.106099999999996		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201802.0	20385	0	176.0	20.761969999999987	20.761969999999987		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201803.0	20385	0	229.0	21.716859999999976	21.716859999999976		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201804.0	20385	0	153.0	21.03897	21.03897		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201805.0	20385	0	167.0	16.920019999999997	16.920019999999997		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201806.0	20385	0	120.0	12.188880000000001	12.188880000000001		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201807.0	20385	0	93.0	7.443079999999998	7.297279999999998		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201808.0	20385	0	109.0	11.328649999999996	11.328649999999996		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201809.0	20385	0	114.0	7.596199999999998	7.596199999999998		PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201810.0	20385	0	111.0	12.371149999999998	12.371149999999998	9.01774	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201811.0	20385	0	125.0	9.593689999999999	9.593689999999999	12.54611	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201812.0	20385	0	143.0	10.49029	10.49029	0.59778	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201901.0	20385	0	140.0	13.326070000000003	13.326070000000003	1.25388	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201902.0	20385	0	123.0	8.72611	8.72611	3.09825	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201903.0	20385	0	157.0	11.598359999999998	11.598359999999998	2.52234	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201904.0	20385	0	107.0	9.010429999999998	9.010429999999998	36.05639	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201905.0	20385	0	100.0	11.25582	11.25582	15.49127	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201906.0	20385	0	103.0	8.42724	8.42724	25.91599	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201907.0	20385	0	130.0	9.600920000000004	9.600920000000004	12.97622	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201908.0	20385	0	85.0	10.898569999999996	10.898569999999996	19.08525	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201909.0	20385	0	135.0	8.762570000000004	8.762570000000004	7.21711	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201910.0	20385	0	100.0	11.182839999999999	11.182839999999999	9.97273	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201911.0	20385	0	106.0	9.236419999999997	9.236419999999997	17.86781	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201912.0	20385	0	100.0	7.472199999999997	7.472199999999997	3.71791	PC	CABELLO	SHAMPOO	SHAMPOO3	650.0
201701.0	20386	0	422.0	14.451900000000004	14.451900000000004		PC	DEOS	Aero	COLBERT	100.0
201702.0	20386	0	346.0	14.67535	14.185780000000001		PC	DEOS	Aero	COLBERT	100.0
201703.0	20386	0	539.0	19.08453000000001	19.08453000000001		PC	DEOS	Aero	COLBERT	100.0
201704.0	20386	0	356.0	11.503030000000004	11.503030000000004		PC	DEOS	Aero	COLBERT	100.0
201705.0	20386	0	400.0	15.178320000000005	15.169940000000004		PC	DEOS	Aero	COLBERT	100.0
201706.0	20386	0	373.0	14.27473000000001	14.27473000000001		PC	DEOS	Aero	COLBERT	100.0
201707.0	20386	0	283.0	10.025970000000004	10.025970000000004		PC	DEOS	Aero	COLBERT	100.0
201708.0	20386	0	341.0	7.897869999999997	7.897869999999997		PC	DEOS	Aero	COLBERT	100.0
201709.0	20386	0	429.0	13.57556000000001	13.57556000000001		PC	DEOS	Aero	COLBERT	100.0
201710.0	20386	0	408.0	16.088410000000014	16.088410000000014		PC	DEOS	Aero	COLBERT	100.0
201711.0	20386	0	400.0	13.227600000000002	13.227600000000002		PC	DEOS	Aero	COLBERT	100.0
201712.0	20386	0	420.0	15.308440000000017	14.918470000000015		PC	DEOS	Aero	COLBERT	100.0
201801.0	20386	0	433.0	13.558730000000008	13.558730000000008		PC	DEOS	Aero	COLBERT	100.0
201802.0	20386	0	400.0	12.064000000000012	12.061900000000012		PC	DEOS	Aero	COLBERT	100.0
201803.0	20386	0	424.0	17.246819999999996	17.245769999999997		PC	DEOS	Aero	COLBERT	100.0
201804.0	20386	0	296.0	14.44049000000001	13.862860000000012		PC	DEOS	Aero	COLBERT	100.0
201805.0	20386	0	344.0	14.846150000000003	14.835670000000004		PC	DEOS	Aero	COLBERT	100.0
201806.0	20386	0	358.0	9.077250000000005	9.077250000000005		PC	DEOS	Aero	COLBERT	100.0
201807.0	20386	0	269.0	9.307939999999995	9.307939999999995		PC	DEOS	Aero	COLBERT	100.0
201808.0	20386	0	341.0	10.976790000000001	10.976780000000002		PC	DEOS	Aero	COLBERT	100.0
201809.0	20386	0	280.0	9.682129999999999	9.533249999999997		PC	DEOS	Aero	COLBERT	100.0
201810.0	20386	0	345.0	10.66123	10.261819999999998	17.57119	PC	DEOS	Aero	COLBERT	100.0
201811.0	20386	0	376.0	12.710470000000006	12.674820000000004	7.14311	PC	DEOS	Aero	COLBERT	100.0
201812.0	20386	0	376.0	14.326510000000011	14.240780000000012	0.72724	PC	DEOS	Aero	COLBERT	100.0
201901.0	20386	0	370.0	11.948820000000008	11.93510000000001	3.86357	PC	DEOS	Aero	COLBERT	100.0
201902.0	20386	0	421.0	13.850530000000008	13.43599000000001	3.02876	PC	DEOS	Aero	COLBERT	100.0
201903.0	20386	0	329.0	11.006930000000006	10.816270000000006	0.04719	PC	DEOS	Aero	COLBERT	100.0
201904.0	20386	0	363.0	13.979420000000005	13.979420000000005	0.15851	PC	DEOS	Aero	COLBERT	100.0
201905.0	20386	0	300.0	10.165750000000001	10.165750000000001	-0.05875	PC	DEOS	Aero	COLBERT	100.0
201906.0	20386	0	351.0	11.988170000000002	11.929100000000002	-0.0283	PC	DEOS	Aero	COLBERT	100.0
201907.0	20386	0	359.0	14.687050000000015	14.128850000000016	5.21571	PC	DEOS	Aero	COLBERT	100.0
201908.0	20386	0	236.0	9.314799999999998	9.277729999999996	0.2539	PC	DEOS	Aero	COLBERT	100.0
201909.0	20386	0	310.0	14.235790000000014	14.041960000000014	4.01527	PC	DEOS	Aero	COLBERT	100.0
201910.0	20386	0	343.0	12.79851000000001	12.667160000000008	0.08943	PC	DEOS	Aero	COLBERT	100.0
201911.0	20386	0	368.0	13.113130000000007	13.089830000000006	0.03984	PC	DEOS	Aero	COLBERT	100.0
201912.0	20386	0	315.0	11.22573	11.22573	1.22801	PC	DEOS	Aero	COLBERT	100.0
201701.0	20388	0	212.0	20.758920000000003	20.758920000000003		HC	VAJILLA	Opaco	Importado	1000.0
201702.0	20388	0	124.0	9.642359999999998	9.555		HC	VAJILLA	Opaco	Importado	1000.0
201703.0	20388	0	127.0	11.334959999999997	11.334959999999997		HC	VAJILLA	Opaco	Importado	1000.0
201704.0	20388	0	123.0	13.202280000000002	13.19136		HC	VAJILLA	Opaco	Importado	1000.0
201705.0	20388	0	186.0	18.356520000000007	18.356520000000007		HC	VAJILLA	Opaco	Importado	1000.0
201706.0	20388	0	202.0	14.752920000000003	14.752920000000003		HC	VAJILLA	Opaco	Importado	1000.0
201707.0	20388	0	115.0	8.45208	8.45208		HC	VAJILLA	Opaco	Importado	1000.0
201708.0	20388	0	179.0	12.448799999999995	12.448799999999995		HC	VAJILLA	Opaco	Importado	1000.0
201709.0	20388	0	181.0	12.05568	12.05568		HC	VAJILLA	Opaco	Importado	1000.0
201710.0	20388	0	178.0	12.328679999999993	12.328679999999993		HC	VAJILLA	Opaco	Importado	1000.0
201711.0	20388	0	204.0	18.422040000000006	18.422040000000006		HC	VAJILLA	Opaco	Importado	1000.0
201712.0	20388	0	146.0	19.852559999999993	19.852559999999993		HC	VAJILLA	Opaco	Importado	1000.0
201801.0	20388	0	173.0	12.339599999999997	12.339599999999997		HC	VAJILLA	Opaco	Importado	1000.0
201802.0	20388	0	99.0	8.37564	8.37564		HC	VAJILLA	Opaco	Importado	1000.0
201803.0	20388	0	206.0	13.060319999999999	13.060319999999999		HC	VAJILLA	Opaco	Importado	1000.0
201804.0	20388	0	91.0	7.174440000000001	7.174440000000001		HC	VAJILLA	Opaco	Importado	1000.0
201805.0	20388	0	13.0	1.51788	1.51788		HC	VAJILLA	Opaco	Importado	1000.0
201806.0	20388	0	96.0	7.43652	7.43652		HC	VAJILLA	Opaco	Importado	1000.0
201807.0	20388	0	187.0	18.07260000000001	18.07260000000001		HC	VAJILLA	Opaco	Importado	1000.0
201808.0	20388	0	226.0	21.512400000000003	21.512400000000003		HC	VAJILLA	Opaco	Importado	1000.0
201809.0	20388	0	176.0	22.025640000000006	22.025640000000006		HC	VAJILLA	Opaco	Importado	1000.0
201810.0	20388	0	149.0	14.534519999999993	14.534519999999993	41.0046	HC	VAJILLA	Opaco	Importado	1000.0
201811.0	20388	0	111.0	11.083799999999998	11.083799999999998	36.46188	HC	VAJILLA	Opaco	Importado	1000.0
201812.0	20388	0	147.0	14.021280000000003	14.021280000000003	45.8094	HC	VAJILLA	Opaco	Importado	1000.0
201901.0	20388	0	123.0	9.314759999999998	9.314759999999998	40.08732	HC	VAJILLA	Opaco	Importado	1000.0
201902.0	20388	0	162.0	15.364440000000002	15.364440000000002	13.0494	HC	VAJILLA	Opaco	Importado	1000.0
201903.0	20388	0	188.0	16.598399999999994	16.598399999999994	35.40264	HC	VAJILLA	Opaco	Importado	1000.0
201904.0	20388	0	124.0	11.92464	11.92464	46.10424	HC	VAJILLA	Opaco	Importado	1000.0
201905.0	20388	0	110.0	8.495759999999997	8.495759999999997	50.58144	HC	VAJILLA	Opaco	Importado	1000.0
201906.0	20388	0	110.0	9.096359999999997	9.096359999999997	57.8214	HC	VAJILLA	Opaco	Importado	1000.0
201907.0	20388	0	141.0	16.347239999999992	16.25988	33.53532	HC	VAJILLA	Opaco	Importado	1000.0
201908.0	20388	0	105.0	8.04804	8.04804	51.64068	HC	VAJILLA	Opaco	Importado	1000.0
201909.0	20388	0	149.0	12.153959999999994	12.153959999999994	78.72228	HC	VAJILLA	Opaco	Importado	1000.0
201910.0	20388	0	113.0	10.341239999999997	10.341239999999997	68.80692	HC	VAJILLA	Opaco	Importado	1000.0
201911.0	20388	0	117.0	8.757839999999998	8.757839999999998	82.09656	HC	VAJILLA	Opaco	Importado	1000.0
201912.0	20388	0	99.0	6.650279999999998	6.650279999999998	70.77252	HC	VAJILLA	Opaco	Importado	1000.0
201701.0	20391	0	15.0	1.35954	1.3104		PC	PIEL2	BARRAS	JABON1	125.0
201702.0	20391	0	183.0	29.926260000000006	29.926260000000006		PC	PIEL2	BARRAS	JABON1	125.0
201703.0	20391	0	334.0	41.34311999999999	41.34311999999999		PC	PIEL2	BARRAS	JABON1	125.0
